"System ID","Item","UPC","EAN","Custom SKU","Manufact. SKU","#","Special Order Qty","Retail Price","Qty. On Hand","Qty. On Order","Vendor ID","Order Qty.","Cost","Total"
"210000025550","FOUNTAIN TABLETOP ROCK EACH","210000025550","","00033994","DW47110","1","","89.99","0","0","QX-DW47110","8","$24.91","$199.28"
"210000025529","FOUNTAIN TABLETOP WOOD EACH","210000025529","","00033995","QX-DW23101","2","","89.99","0","0","QX-DW23101","8","$40.00","$320.00"
"210000025549","FOUNTAIN TABLETOP BUDDHA EACH","210000025549","","00033999","QX-DW47103","3","","89.99","0","0","QX-DW47103","8","$40.00","$320.00"
"210000044765","FOUNTAIN TWIN FALLS","210000044765","","","DW96030","4","","499.99","0","0","DW96030","2","$200.00","$400.00"
"210000044766","FOUNTAIN WATER FLOW","210000044766","","","DW97007","5","","599.99","0","0","DW97007","2","$250.00","$500.00"
"210000044767","FOUNTAIN ORIENTAL","210000044767","","","DW173060","6","","299.99","0","0","DW173060","4","$100.00","$400.00"
"210000044768","FOUNTAIN TREE LOG","210000044768","","","DW172036","7","","499.99","0","0","DW172036","3","$200.00","$600.00"
